image_name,prawn_id,meas_1,meas_2,meas_3,avg,std,dev_pct,flag,base_image_name,camera_frame,scale_factor,scaled_meas_1,scaled_meas_2,scaled_meas_3,scaled_avg,measurement_type
undistorted_GX010102_9_165.jpg_gamma_obj3_cropped0.167656_0.431313,1.jpg,383.9284,379.3481,376.6218,381.6383,1.3,OK,,undistorted_GX010102_9_165.jpg_gamma,GX010102_9_165,0.1898109482954977,72.87381368157315,72.00442259509528,71.48694100675728,72.43912762888164,total
undistorted_GX010155_18_219.jpg_gamma_obj3_cropped0.104707_0.103039,1.jpg,593.2832,590.3389,578.8307,591.8111,2.2,OK,,undistorted_GX010155_18_219.jpg_gamma,GX010155_18_219,0.13673530779117785,81.12276095933493,80.72017119260535,79.14659392348292,80.92147291273554,total
undistorted_GX010155_78_1170.jpg_gamma_obj3_cropped0.285835_0.23510299999999998,1.jpg,555.9721,551.1633,541.1285,553.5677,2.2,OK,,undistorted_GX010155_78_1170.jpg_gamma,GX010155_78_1170,0.13117334557617893,72.9287204040139,72.29793401980719,70.98163573161935,72.61332721191054,total
undistorted_GX010157_177_2665.jpg_gamma_obj3_cropped0.983424_0.108256,1.jpg,672.3935,670.1597,670.3223,671.2766,0.1,OK,,undistorted_GX010157_177_2665.jpg_gamma,GX010157_177_2665,0.14038831407673627,94.39618986115597,94.08259044517136,94.10541758504024,94.23939015316367,total
undistorted_GX010157_68_883_obj3_cropped0.585591_0.201397,1.jpg,582.0928,594.4014,585.2265,588.2471,0.5,OK,,,GX010157_68_883,0.15586034912718205,90.72518703241896,92.64360972568578,91.2136066084788,91.68439837905238,total
undistorted_GX010173_75_922.jpg_gamma_obj3_cropped0.98267_0.134134,1.jpg,821.0755,824.2912,822.1587,822.6834,0.1,OK,,undistorted_GX010173_75_922.jpg_gamma,GX010173_75_922,0.1466555208470823,120.41525510727853,120.88685526566648,120.57411236746007,120.65106251924855,total
undistorted_GX010177_232_3047_obj3_cropped0.45725_0.40173,1.jpg,1327.7293,1359.1707,1317.6767,1343.45,1.9,OK,,,GX010177_232_3047,0.11915116708568159,158.20049566885504,161.9467751736628,157.00271664660954,160.07363542125893,total
undistorted_GX010178_189_3987.jpg_gamma_obj3_cropped0.928445_0.303228,1.jpg,752.0007,746.6438,758.0059,749.3222,1.2,OK,,undistorted_GX010178_189_3987.jpg_gamma,GX010178_189_3987,0.13704262025489927,103.05614636151844,102.32202274907497,103.87911470467316,102.68907770316568,total
undistorted_GX010179_200_3927.jpg_gamma_obj3_cropped0.9733329999999999_0.3867610000000001,1.jpg,656.4785,647.2156,643.2045,651.847,1.3,OK,,undistorted_GX010179_200_3927.jpg_gamma,GX010179_200_3927,0.13422098142381617,88.11318855363471,86.86991302480403,86.33153924621497,87.49154407817029,total
undistorted_GX010179_88_1697.jpg_gamma_obj3_cropped0.872223_0.270992,1.jpg,700.1785,704.8986,693.2662,702.5386,1.3,OK,,undistorted_GX010179_88_1697.jpg_gamma,GX010179_88_1697,0.1322314049586777,92.5855867768595,93.20973223140496,91.67156363636364,92.89766611570248,total
undistorted_GX010180_99_1788_obj3_cropped0.676345_0.24528800000000003,1.jpg,441.2811,428.9394,432.6037,435.1102,0.6,OK,,,GX010180_99_1788,0.12476450699305061,55.05621888685106,53.51641277089493,53.97358735386957,54.286309590647654,total
undistorted_GX010183_37_685.jpg_gamma_obj3_cropped0.9867869999999999_0.654527,1.jpg,746.1046,753.3021,735.0483,749.7033,2.0,OK,,undistorted_GX010183_37_685.jpg_gamma,GX010183_37_685,0.1381081939591476,103.04315881061224,104.03719253663321,101.51619318574173,103.54016876821304,total
undistorted_GX010067_33_625.jpg_gamma_obj3_cropped0.0593677_0.723095,1.jpg,147.0034,149.0302,145.0862,148.0168,2.0,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.18432500184325,27.096401975964017,27.46999188969992,26.74301408243014,27.283196932831967,carapace
undistorted_GX010067_33_625.jpg_gamma_obj3_cropped0.0593677_0.723095,1.jpg,147.0034,149.0302,145.0862,148.0168,2.0,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.1886045151920937,27.725504988589428,28.107768619980764,27.363912412063144,27.916636804285094,carapace
undistorted_GX010080_193_2640.jpg_gamma_obj3_cropped0.970145_0.215488,1.jpg,188.7326,188.9391,189.7077,188.8359,0.5,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,35.72383638394124,35.76292328367814,35.90840604947852,35.74338929795007,carapace
undistorted_GX010080_237_3366.jpg_gamma_obj3_cropped0.734297_0.565961,1.jpg,202.2672,203.1059,204.3135,202.6865,0.8,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,37.68860400983827,37.844879630319745,38.06989267347396,37.76673250354029,carapace
undistorted_GX010080_238_3392.jpg_gamma_obj3_cropped0.267366_0.374916,1.jpg,214.9814,212.7581,213.0164,213.8697,0.4,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,38.84106307250357,38.43937559847514,38.486043108276576,38.64021030190248,carapace
undistorted_GX010082_236_3137.jpg_gamma_obj3_cropped0.9231249999999999_0.686749,1.jpg,185.5398,184.3828,187.0321,184.9613,1.1,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,35.67730025959043,35.454821651764256,35.96425343716951,35.56606095567734,carapace
undistorted_GX010082_8_59.jpg_gamma_obj3_cropped0.320508_0.590259,1.jpg,164.4384,162.5208,162.6038,163.4796,0.5,OK,,undistorted_GX010082_8_59.jpg_gamma,GX010082_8_59,0.19187965308158725,31.552383145291277,31.184434722542026,31.200360733747797,31.36840893391665,carapace
undistorted_GX010084_130_1748.jpg_gamma_obj3_cropped0.731519_0.587507,1.jpg,219.693,217.4121,212.059,218.5525,3.0,OK,,undistorted_GX010084_130_1748.jpg_gamma,GX010084_130_1748,0.18221574344023322,40.03152332361516,39.61590743440233,38.64048833819242,39.82370626822157,carapace
undistorted_GX010084_30_344.jpg_gamma_obj3_cropped0.03599_0.301817,1.jpg,179.6274,174.6683,177.8004,177.1478,0.4,OK,,undistorted_GX010084_30_344.jpg_gamma,GX010084_30_344,,,,,,carapace
undistorted_GX010085_263_3738.jpg_gamma_obj3_cropped0.522785_0.8216189999999999,1.jpg,169.2602,166.0181,166.2077,167.6391,0.9,OK,,undistorted_GX010085_263_3738.jpg_gamma,GX010085_263_3738,0.17514055029160902,29.644324570467802,29.076501392367376,29.109708040702664,29.360404224390077,carapace
undistorted_GX010088_262_3712.jpg_gamma_obj3_cropped0.498417_0.390083,1.jpg,210.44,206.0413,206.8913,208.2406,0.6,OK,,undistorted_GX010088_262_3712.jpg_gamma,GX010088_262_3712,0.1953468383114219,41.108788654255626,40.24951651657518,40.415561329139884,40.67914281807349,carapace
undistorted_GX010088_327_4364.jpg_gamma_obj3_cropped0.307725_0.365175,1.jpg,230.0543,233.3088,235.0766,231.6816,1.5,OK,,undistorted_GX010088_327_4364.jpg_gamma,GX010088_327_4364,0.19425774117098565,44.689828664672284,45.32204048331326,45.66544931815533,45.00594428687983,carapace
undistorted_GX010089_11_236.jpg_gamma_obj3_cropped0.651187_0.840038,1.jpg,82.7587,82.8794,82.7345,82.8191,0.1,OK,,undistorted_GX010089_11_236.jpg_gamma,GX010089_11_236,0.18284209756454325,15.131774299714767,15.153843340890807,15.127349520953704,15.142817962407666,carapace
undistorted_GX010091_5_149.jpg_gamma_obj3_cropped0.162995_0.491598,1.jpg,178.2134,182.0165,181.8378,180.1149,1.0,OK,,undistorted_GX010091_5_149.jpg_gamma,GX010091_5_149,0.19228920296125374,34.2685126430151,34.99980771079704,34.96544563022786,34.634150562445924,carapace
undistorted_GX010097_105_1651.jpg_gamma_obj3_cropped0.839268_0.685718,1.jpg,211.2865,209.6902,210.535,210.4884,0.0,OK,,undistorted_GX010097_105_1651.jpg_gamma,GX010097_105_1651,0.1779517750689563,37.59880772310703,37.31474330456446,37.46507696414271,37.4567844114245,carapace
undistorted_GX010097_60_1080.jpg_gamma_obj3_cropped0.284325_0.637667,1.jpg,218.2292,218.1467,219.5131,218.188,0.6,OK,,undistorted_GX010097_60_1080.jpg_gamma,GX010097_60_1080,0.1960054097493091,42.77410376526392,42.75793331895961,43.02575511084107,42.766028342382256,carapace
undistorted_GX010102_9_165.jpg_gamma_obj3_cropped0.167656_0.431313,1.jpg,83.4865,83.5464,82.0731,83.5165,1.7,OK,,undistorted_GX010102_9_165.jpg_gamma,GX010102_9_165,0.1898109482954977,15.846651734872069,15.858021410674969,15.57837294055121,15.852346063320931,carapace
undistorted_GX010177_232_3047_obj3_cropped0.45725_0.40173,1.jpg,377.8783,368.4264,383.5649,373.1523,2.8,OK,,,GX010177_232_3047,0.11915116708568159,45.024640461353314,43.89843554517616,45.702205488102756,44.461532045706385,carapace
undistorted_GX010067_33_625.jpg_gamma_obj1_cropped0.272177_0.696292,1.jpg,254.4425,254.1201,247.0324,254.2813,2.9,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.18432500184325,46.90011428150114,46.84068790090688,45.53424758534248,46.87040109120401,carapace
undistorted_GX010067_33_625.jpg_gamma_obj1_cropped0.272177_0.696292,1.jpg,254.4425,254.1201,247.0324,254.2813,2.9,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.1886045151920937,47.9890043567643,47.92819826106637,46.591426038739364,47.958601308915334,carapace
undistorted_GX010068_26_666.jpg_gamma_obj1_cropped0.540877_0.669256,1.jpg,232.5683,227.7543,234.8297,230.1613,2.0,OK,,undistorted_GX010068_26_666.jpg_gamma,GX010068_26_666,0.19067594622938314,44.34518066545905,43.4272666603108,44.77637525026218,43.88622366288492,carapace
undistorted_GX010068_27_795.jpg_gamma_obj1_cropped0.552035_0.17379999999999998,1.jpg,227.2202,228.7903,228.5607,228.0052,0.2,OK,,undistorted_GX010068_27_795.jpg_gamma,GX010068_27_795,0.19351342983203035,43.970160229119905,44.273995665299175,44.22956498180974,44.12206827153805,carapace
undistorted_GX010069_19_191.jpg_gamma_obj1_cropped0.165613_0.393015,1.jpg,193.2046,192.0052,194.5508,192.6049,1.0,OK,,undistorted_GX010069_19_191.jpg_gamma,GX010069_19_191,0.17935932847867417,34.65304731499085,34.43792373641353,34.89450084298885,34.54548552570219,carapace
undistorted_GX010069_53_796.jpg_gamma_obj1_cropped0.63723_0.18312999999999996,1.jpg,222.0023,226.0199,221.0362,224.0111,1.3,OK,,undistorted_GX010069_53_796.jpg_gamma,GX010069_53_796,0.17646955017911659,39.17664601972929,39.88563008452891,39.00615878730125,39.5311380521291,carapace
undistorted_GX010071_22_444.jpg_gamma_obj1_cropped0.157858_0.757993,1.jpg,235.1042,230.1065,229.107,232.6054,1.5,OK,,undistorted_GX010071_22_444.jpg_gamma,GX010071_22_444,0.19702492365284208,46.321387055462516,45.33671559452271,45.139789183331686,45.829061176238795,carapace
undistorted_GX010073_42_695.jpg_gamma_obj1_cropped0.233215_0.16234,1.jpg,148.9497,148.8388,148.4049,148.8942,0.3,OK,,undistorted_GX010073_42_695.jpg_gamma,GX010073_42_695,0.1969201685636643,29.33120003150723,29.309361584813516,29.223917923673742,29.320270962151945,carapace
undistorted_GX010073_55_1014.jpg_gamma_obj1_cropped0.589214_0.213622,1.jpg,229.0786,231.0087,230.0,230.0436,0.0,OK,,undistorted_GX010073_55_1014.jpg_gamma,GX010073_55_1014,0.17378308395460787,39.80998557600403,40.14540430634482,39.97010930955981,39.97768625202023,carapace
undistorted_GX010077_14_237.jpg_gamma_obj1_cropped0.807605_0.751737,1.jpg,222.7667,218.0734,217.5592,220.42,1.3,OK,,undistorted_GX010077_14_237.jpg_gamma,GX010077_14_237,0.17037516611578696,37.953913517565674,37.15429175043445,37.06668484001772,37.55409411524176,carapace
