image_name,which,pond,total_length_mm,carapace_length_mm,expected_total_mm,expected_carapace_mm,total_diff_mm,carapace_diff_mm
undistorted_GX010194_6_845,small,square.csv,151.4453996575855,36.22754364775246,145,41,6.4453996575855115,-4.772456352247538
undistorted_GX010194_2_285,small,square.csv,147.66448037897257,36.41805958385862,145,41,2.66448037897257,-4.581940416141379
undistorted_GX010193_11_1065,big,square.csv,206.84020534665697,50.42625313603532,180,63,26.840205346656973,-12.57374686396468
undistorted_GX010194_7_885,small,square.csv,167.34768653579036,39.812308999320194,145,41,22.34768653579036,-1.1876910006798056
undistorted_GX010193_5_305,small,square.csv,156.5772221161953,37.480038280901546,145,41,11.577222116195287,-3.519961719098454
undistorted_GX010194_15_231,big,square.csv,186.73307005505742,46.89056750126078,180,63,6.733070055057425,-16.109432498739217
undistorted_GX010194_65_928,small,square.csv,165.6661407655357,39.52990184730335,145,41,20.666140765535687,-1.4700981526966501
undistorted_GX010194_17_257,big,square.csv,219.35260792513446,51.565105374349585,180,63,,-11.434894625650415
undistorted_GX010193_19_1334,small,square.csv,150.9498531364844,36.65139078179041,145,41,5.949853136484393,-4.348609218209589
undistorted_GX010193_17_1264,small,square.csv,171.40704263069873,40.719522985003906,145,41,26.407042630698726,-0.28047701499609445
undistorted_GX010192_11_745,small,square.csv,160.97870160837084,41.02037383214846,145,41,15.97870160837084,0.020373832148457893
undistorted_GX010194_16_240,big,square.csv,212.884093031751,51.41742954858237,180,63,,-11.58257045141763
undistorted_GX010194_20_299,small,square.csv,142.82113843184976,31.555968405316925,145,41,-2.1788615681502392,-9.444031594683075
undistorted_GX010193_18_1289,small,square.csv,162.5167092664798,38.91871276968999,145,41,17.516709266479808,-2.0812872303100107
undistorted_GX010192_26_1578,small,square.csv,154.3198506945694,37.426653566226,145,41,9.319850694569396,-3.573346433773999
undistorted_GX010194_21_312,small,square.csv,162.6649816207253,43.1390941671095,145,41,17.664981620725314,2.139094167109498
undistorted_GX010193_28_1584,small,square.csv,146.57359629249552,32.06870064071909,145,41,1.5735962924955231,-8.931299359280906
undistorted_GX010194_24_352,small,square.csv,158.04204767847315,39.01077031847037,145,41,13.042047678473153,-1.989229681529629
undistorted_GX010194_31_414,small,square.csv,164.6167186715259,42.81118282553613,145,41,19.616718671525888,1.8111828255361289
undistorted_GX010194_56_784,big,square.csv,188.38551176690564,47.32304678541316,180,63,8.385511766905637,-15.676953214586838
undistorted_GX010193_16_1232,small,square.csv,160.79942911244183,35.93778900244989,145,41,15.799429112441828,-5.06221099755011
undistorted_GX010194_19_285,small,square.csv,147.66448037897257,36.41805958385862,145,41,2.66448037897257,-4.581940416141379
