image_name,prawn_id,meas_1,meas_2,meas_3,avg,std,dev_pct,flag,base_image_name,camera_frame,scale_factor,scaled_meas_1,scaled_meas_2,scaled_meas_3,scaled_avg,measurement_type
undistorted_GX010067_33_625.jpg_gamma_obj3_cropped0.0593677_0.723095,1.jpg,571.5916,571.5453,576.0295,571.5685,0.8,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.18432500184325,105.35862272358622,105.35008847600088,106.17663864926638,105.35436481604364,total
undistorted_GX010067_33_625.jpg_gamma_obj3_cropped0.0593677_0.723095,1.jpg,571.5916,571.5453,576.0295,571.5685,0.8,OK,,undistorted_GX010067_33_625.jpg_gamma,GX010067_33_625,0.1886045151920937,107.80475660587314,107.79602421681975,108.64176458384414,107.8003998415722,total
undistorted_GX010068_26_666.jpg_gamma_obj3_cropped0.982429_0.0490108,1.jpg,349.0702,341.0367,341.0718,345.0534,1.2,OK,,undistorted_GX010068_26_666.jpg_gamma,GX010068_26_666,0.19067594622938314,66.55929068548002,65.02749547144627,65.03418819715891,65.79338354466583,total
undistorted_GX010069_19_191.jpg_gamma_obj3_cropped0.0654178_0.0553298,1.jpg,665.1271,673.502,668.0906,669.3145,0.2,OK,,undistorted_GX010069_19_191.jpg_gamma,GX010069_19_191,0.17935932847867417,119.29675000896796,120.798866449044,119.82828137891451,120.04779926103956,total
undistorted_GX010073_42_695.jpg_gamma_obj3_cropped0.0654013_0.926315,1.jpg,431.7789,438.6171,429.893,435.198,1.2,OK,,undistorted_GX010073_42_695.jpg_gamma,GX010073_42_695,0.1969201685636643,85.02597377023355,86.3725532669056,84.65460202433933,85.69926351856957,total
undistorted_GX010073_55_1014.jpg_gamma_obj3_cropped0.947056_0.543215,1.jpg,600.7803,587.5798,593.1222,594.1801,0.2,OK,,undistorted_GX010073_55_1014.jpg_gamma,GX010073_55_1014,0.17378308395460787,104.4054533131745,102.1114297134317,103.07460507794173,103.25845020245731,total
undistorted_GX010080_157_2283.jpg_gamma_obj3_cropped0.665949_0.789375,1.jpg,694.6308,695.5056,686.5858,695.0682,1.2,OK,,undistorted_GX010080_157_2283.jpg_gamma,GX010080_157_2283,0.17417961401797533,120.99052462899742,121.14289695534033,119.5892496342228,121.06671079216889,total
undistorted_GX010080_193_2640.jpg_gamma_obj3_cropped0.970145_0.215488,1.jpg,706.9597,718.2674,712.2977,712.6135,0.0,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,133.81531676477826,135.95566996649694,134.82570839090684,134.88548390149722,total
undistorted_GX010080_193_2640.jpg_gamma_obj8_cropped0.97541_0.429801,1.jpg,266.0564,268.33,264.5525,267.1932,1.0,OK,,undistorted_GX010080_193_2640.jpg_gamma,GX010080_193_2640,0.18928280744259998,50.35990233007136,50.79025572107285,50.075239915958434,50.5750790255721,total
undistorted_GX010080_237_3366.jpg_gamma_obj3_cropped0.734297_0.565961,1.jpg,899.327,905.0006,911.1581,902.1638,1.0,OK,,undistorted_GX010080_237_3366.jpg_gamma,GX010080_237_3366,0.1863307743906984,167.57229634046362,168.62946262204667,169.7767943653574,168.10087948125516,total
undistorted_GX010080_238_3392.jpg_gamma_obj3_cropped0.267366_0.374916,1.jpg,734.4032,739.6999,737.0427,737.0515,0.0,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,132.68590218432132,133.64286617644402,133.16278523550562,133.1643751467958,total
undistorted_GX010080_238_3392.jpg_gamma_obj8_cropped0.963639_0.247421,1.jpg,358.236,351.0356,360.1999,354.6358,1.6,OK,,undistorted_GX010080_238_3392.jpg_gamma,GX010080_238_3392,0.18067173752009974,64.72312056225044,63.422211783410724,65.07794178756617,64.0726661728306,total
undistorted_GX010082_236_3137.jpg_gamma_obj3_cropped0.9231249999999999_0.686749,1.jpg,752.7363,744.6261,742.8916,748.6812,0.8,OK,,undistorted_GX010082_236_3137.jpg_gamma,GX010082_236_3137,0.19228920296125374,144.74306316700319,143.1835592731468,142.85003365061053,143.96331122007498,total
